Name,Handle,Media URL,Retweets,Likes,Comments,Views,Tweet URL,Profile Link,Post Body,Date,Timestamp
Typical African,@Joe__Bassey,"https://pbs.twimg.com/media/GM5zlNSWIAAaosx?format=jpg&name=small, https://pbs.twimg.com/media/GM5zlNSWIAAaosx?format=jpg&name=small",58,496,7,8.8K,https://twitter.com/Joe__Bassey/status/1787493201206526186,https://twitter.com/Joe__Bassey,Street view in Senegal  #Africa,May 6,2024-05-06T14:42:43.000Z
African Hub,@AfricanHub_,"https://pbs.twimg.com/media/GNJv3uVXkAA0Xmj?format=jpg&name=small, https://pbs.twimg.com/media/GNJv3uVXkAA0Xmj?format=jpg&name=small",2.4K,11K,753,529K,https://twitter.com/AfricanHub_/status/1788615200351887772,https://twitter.com/AfricanHub_,"Senegal's  new President Diomaye Faye bans airport ceremonies during his arrival or departure. 

He says Govt officials have more important things to do. So, he will be arriving & departing without any fuss. No formal greetings, no ceremonies, just him and his team.

Your…",May 9,2024-05-09T17:01:09.000Z
RUGWIRO,@Lee_Fabricee,"https://pbs.twimg.com/media/GNhDf0IXUAA5WP9?format=jpg&name=small, https://pbs.twimg.com/media/GNhDf0IXUAA5WP9?format=jpg&name=small",18,25,2,3.1K,https://twitter.com/Lee_Fabricee/status/1790255107080090076,https://twitter.com/Lee_Fabricee,"#UrbanFarming ___ #QuartierVertChallenge

This is the made in senegal  model implemented by @abdourami.

Thanks goes to @SangwaSifa and @jcniyomugabo;
For sharing their experience with us!

|@FAORwanda, @Nig_Farmer, @agirite|
|@SandraNabasirye, @cariboudigital, @DefarmerAlex|",6h,2024-05-14T05:37:33.000Z
The Chronicles,@ChroniclesRW,"https://pbs.twimg.com/media/GM-UVqtW4AAAGA0?format=jpg&name=small, https://pbs.twimg.com/media/GM-UVqtW4AAAGA0?format=jpg&name=small",446,1.4K,55,133K,https://twitter.com/ChroniclesRW/status/1787810680055185541,https://twitter.com/ChroniclesRW,"UPDATE: Senegal's new President Diomaye Faye bans airport ceremonies during his arrival or departure. He says Govt officials have more important things to do.  So, he will be arriving & departing without any fuss. No formal greetings, no ceremonies, just him and his team.",May 7,2024-05-07T11:44:16.000Z
John B. Simbaburanga,@be_johns,"https://pbs.twimg.com/media/GNYbaNeWYAAsvbU?format=jpg&name=small, https://pbs.twimg.com/media/GNYbaNeWYAAsvbU?format=jpg&name=small",15,59,33,8.7K,https://twitter.com/be_johns/status/1789648043907727393,https://twitter.com/be_johns,Who will save the new President of #Senegal @PR_Diomaye from being trapped by dictator Paul Kagame?,May 12,2024-05-12T13:25:18.000Z
Theoneste Nsengimana Gasore,@GasoreTheoneste,https://pbs.twimg.com/ext_tw_video_thumb/1789648756113055744/pu/img/GgoKNlbnIzwDN0h1.jpg,7,15,,433,https://twitter.com/GasoreTheoneste/status/1789649071134605315,https://twitter.com/GasoreTheoneste,Rwanda   and Senegal   in brotherhood,May 12,2024-05-12T13:29:23.000Z
Erin Elizabeth Health Nut News,@unhealthytruth,"https://pbs.twimg.com/ext_tw_video_thumb/1788512030724444160/pu/img/kt5BD5wWkyeiy01h.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1788512030724444160/pu/img/kt5BD5wWkyeiy01h.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1788512030724444160/pu/img/kt5BD5wWkyeiy01h.jpg",50,102,20,15K,https://twitter.com/unhealthytruth/status/1788545867542110518,https://twitter.com/unhealthytruth,"BREAKING: Boeing 737 crashes during take-off in Senegal, 11 people injured. 
I don’t know if there were any whistleblowers on the flight as two of Boeing whistleblowers have already d!ed suddenly. Many say it was homicide..",May 9,2024-05-09T12:25:39.000Z
Alioune Badara GUEYE (ABG),@Abg_National,"https://pbs.twimg.com/media/GNd1lh5WQAAyMGC?format=jpg&name=small, https://pbs.twimg.com/media/GNd1lh5WQAAyMGC?format=jpg&name=small",9,68,26,4.9K,https://twitter.com/Abg_National/status/1790028673552114116,https://twitter.com/Abg_National,"SÉNÉGAL  | Le pays de la teranga dispose d'un parc infrastruel et urbain des plus impressionnants du continent, la cité de Diamniadio 87 km2 situé une trentaine de kilomètres de la capitale Dakar est un pool de l'excellence urbanistique.

Merci au PR Macky SALL #AbgNational",21h,2024-05-13T14:37:47.000Z
Jenny Ngalula,@ngalulajenny81,"https://pbs.twimg.com/media/GNhQiEHWEAA6gHm?format=jpg&name=small, https://pbs.twimg.com/media/GNhQiEHWEAA6gHm?format=jpg&name=small",8,49,28,2.2K,https://twitter.com/ngalulajenny81/status/1790269405454123209,https://twitter.com/ngalulajenny81,"Ce gougnafier & homosexuel pense qu'on peut réviser la constitution comme il a révisé sa sexualité.
Continuer a glousser du n'importe quoi au nom du Président @kabund_jmkkrock tu croisera les abeilles dans ton chemin.
L'histoire récente du Sénégal ne vous a pas enseigné?
Enculade",5h,2024-05-14T06:34:22.000Z
CAD CAD,@CADCAD910833971,"https://pbs.twimg.com/media/GM7YrSyXsAAEsQJ?format=jpg&name=small, https://pbs.twimg.com/media/GM7YrSyXsAAEsQJ?format=jpg&name=small",266,1.3K,10,73K,https://twitter.com/CADCAD910833971/status/1787604353240428691,https://twitter.com/CADCAD910833971,"#Sénégal : Un mois après leur prise de fonction, voici les actions que les nouveaux dirigeants sénégalais ont posé en prise directe avec le quotidien du peuple : 

1. L'arrêt des lotissements sur plusieurs milliers d'hectares ( mbour 4) indûment attribués à des hommes d'affaires",May 6,2024-05-06T22:04:24.000Z
